State,Population,African-American,% African-American,% Victims Black,# Black people killed,# White people killed,# Unknown Race people killed,# People Killed,RateBlack,RateAll,Disparity
Alabama,"4,779,736","1,251,311",26.18%,38%,52,73,12,138,6.93,4.81,1.44
Alaska,"710,231","23,263",3.28%,12%,5,15,8,41,35.82,9.62,3.72
Arizona,"6,392,017","259,008",4.05%,9%,31,141,43,343,19.95,8.94,2.23
Arkansas,"2,915,918","449,895",15.43%,27%,28,59,12,103,10.37,5.89,1.76
California,"37,253,956","2,299,072",6.17%,16%,186,333,118,1187,13.48,5.31,2.54
Colorado,"5,029,196","201,737",4.01%,9%,21,97,33,227,17.35,7.52,2.31
Connecticut,"3,574,097","362,296",10.14%,19%,7,19,3,36,3.22,1.68,1.92
Delaware,"897,934","191,814",21.36%,45%,9,8,3,20,7.82,3.71,2.11
District of Columbia,"601,723","300,000",49.86%,88%,23,1,2,26,12.78,7.2,1.77
Florida,"18,801,310","2,999,862",15.96%,31%,169,242,47,540,9.39,4.79,1.96
Georgia,"9,687,653","3,150,435",32.52%,37%,98,109,42,265,5.18,4.56,1.14
Hawaii,"1,360,301","21,424",1.57%,3%,1,5,3,37,7.78,4.53,1.72
Idaho,"1,567,582","9,810",0.63%,2%,1,36,3,48,16.99,5.1,3.33
Illinois,"12,830,632","1,866,414",14.55%,53%,96,49,14,181,8.57,2.35,3.65
Indiana,"6,483,802","591,397",9.12%,32%,40,70,8,124,11.27,3.19,3.54
Iowa,"3,046,355","89,148",2.93%,13%,6,33,4,45,11.22,2.46,4.56
Kansas,"2,853,118","167,864",5.88%,15%,11,49,7,75,10.92,4.38,2.49
Kentucky,"4,339,367","337,520",7.78%,16%,19,86,12,122,9.38,4.69,2
Louisiana,"4,533,372","1,452,396",32.04%,54%,80,49,10,148,9.18,5.44,1.69
Maine,"1,328,361","15,707",1.18%,3%,1,27,3,31,10.61,3.89,2.73
Maryland,"5,773,552","1,700,298",29.45%,63%,80,32,10,128,7.84,3.7,2.12
Massachusetts,"6,547,629","434,398",6.63%,27%,15,26,4,56,5.76,1.43,4.04
Michigan,"9,883,640","1,400,362",14.17%,34%,42,56,18,123,5,2.07,2.41
Minnesota,"5,303,925","274,412",5.17%,20%,17,50,1,84,10.33,2.64,3.91
Mississippi,"2,967,297","1,074,200",36.20%,38%,41,52,13,109,6.36,6.12,1.04
Missouri,"5,988,927","704,043",11.76%,38%,74,93,23,197,17.52,5.48,3.2
Montana,"989,415","4,027",0.41%,0%,,28,6,40,0,6.74,0
Nebraska,"1,826,341","82,885",4.54%,22%,8,22,1,36,16.09,3.29,4.9
Nevada,"2,700,551","218,626",8.10%,17%,21,57,9,121,16.01,7.47,2.14
New Hampshire,"1,316,470","15,035",1.14%,0%,,16,,17,0,2.15,0
New Jersey,"8,791,894","1,204,826",13.70%,50%,51,26,11,103,7.05,1.95,3.61
New Mexico,"2,059,179","42,550",2.07%,3%,4,41,12,142,15.67,11.49,1.36
New York,"19,378,102","3,073,800",15.86%,46%,71,53,12,155,3.85,1.33,2.89
North Carolina,"9,535,483","2,048,628",21.48%,38%,77,104,11,204,6.26,3.57,1.76
North Dakota,"672,591","7,960",1.18%,0%,,7,,11,0,2.73,0
Ohio,"11,536,504","1,407,681",12.20%,37%,80,116,13,215,9.47,3.11,3.05
Oklahoma,"3,751,351","277,644",7.40%,24%,52,123,7,215,31.22,9.55,3.27
Oregon,"3,831,074","69,206",1.81%,8%,9,87,8,113,21.67,4.92,4.41
Pennsylvania,"12,702,379","1,377,689",10.85%,34%,58,78,23,171,7.02,2.24,3.13
Rhode Island,"1,052,567","60,189",5.72%,50%,3,2,,6,8.31,0.95,8.74
South Carolina,"4,625,364","1,290,684",27.90%,32%,38,67,11,120,4.91,4.32,1.13
South Dakota,"814,180","10,207",1.25%,0%,,11,3,25,0,5.12,0
Tennessee,"6,346,105","1,055,689",16.64%,23%,41,116,15,179,6.47,4.7,1.38
Texas,"25,145,561","2,979,598",11.85%,22%,157,258,74,719,8.78,4.77,1.84
Utah,"2,763,885","29,287",1.06%,10%,8,55,2,82,45.53,4.94,9.21
Vermont,"625,741","6,277",1.00%,0%,,9,1,12,0,3.2,0
Virginia,"8,001,024","1,551,399",19.39%,42%,52,51,13,124,5.59,2.58,2.16
Washington,"6,724,540","240,042",3.57%,11%,25,116,27,218,17.36,5.4,3.21
West Virginia,"1,852,994","63,124",3.41%,14%,10,51,12,74,26.4,6.66,3.97
Wisconsin,"5,686,986","359,148",6.32%,24%,27,63,4,111,12.53,3.25,3.85
Wyoming,"563,626","4,748",0.84%,0%,,12,3,19,0,5.62,0
Total,"308,745,538","39,109,035",12.7%,,"1,945","3,379",734,"7,666",8.64,2.48,3.48
